video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
Nham_JRzK-Y,24,0.09699544394000743,0.9044483304023743,0.1635286509990692,0.4166666666666667,0.2916666666666667,0.2916666666666667
kjSn6x3QXNk,24,0.09696323377283989,0.8770573735237122,0.3724244137605031,0.5833333333333334,0.2916666666666667,0.125
dV_wlg3X07g,26,0.09685784178705384,0.7822737097740173,-0.60013336287095,0.0,0.19230769230769232,0.8076923076923077
pnPxcFuPe7Q,23,0.09683697175173818,0.8007520437240601,-0.17139780910118765,0.21739130434782608,0.34782608695652173,0.43478260869565216
ypYyHMH0n4M,24,0.09673511826743682,0.9124733805656433,-0.09882684051990509,0.25,0.3333333333333333,0.4166666666666667
GLBYvWhZ5dg,22,0.09655400125352158,0.9681994915008545,0.006025556813586842,0.22727272727272727,0.45454545454545453,0.3181818181818182
nDyDwJQWbwY,26,0.09633570913529883,0.9985682964324951,0.46056234263456786,0.6923076923076923,0.15384615384615385,0.15384615384615385
jEekNplJtSc,22,0.09618150967236777,0.9164928793907166,-0.11931605772538618,0.18181818181818182,0.45454545454545453,0.36363636363636365
_8E1AB1Ho3E,26,0.09605857998562548,0.9732208251953125,0.030367374420166016,0.38461538461538464,0.23076923076923078,0.38461538461538464
GYBnREzqMKc,10,0.09598077980335802,0.5551827549934387,0.25071699619293214,0.5,0.2,0.3
RU6zll_Gbvo,28,0.09584437604020682,0.9891768097877502,0.21625672387225287,0.5357142857142857,0.10714285714285714,0.35714285714285715
yR2L3JrG6GA,23,0.09578407834709177,0.9079709053039551,0.19411934847417084,0.43478260869565216,0.34782608695652173,0.21739130434782608
gU8f57dnK0g,19,0.09577381174619261,0.7076461911201477,0.07913344627932499,0.21052631578947367,0.631578947368421,0.15789473684210525
2LSaBbI482k,23,0.09563433836750768,0.9081693887710571,0.33614568606666895,0.5217391304347826,0.34782608695652173,0.13043478260869565
Mt0uqt-u4Vk,22,0.0956137401887893,0.9932658672332764,0.4115161773833362,0.5,0.4090909090909091,0.09090909090909091
fvWyTRGJxPU,26,0.09553392289224295,0.9590998888015747,0.05597757834654588,0.38461538461538464,0.23076923076923078,0.38461538461538464
fKBniW3J0fA,20,0.09535967913398054,0.5795982480049133,0.21142351925373076,0.35,0.55,0.1
3N5tGy7o6jk,23,0.09533327423623236,0.9606882929801941,0.2821513336637746,0.4782608695652174,0.34782608695652173,0.17391304347826086
7DRYE_Z41fE,24,0.0950762049566644,0.835768461227417,0.21255535756548247,0.4583333333333333,0.3333333333333333,0.20833333333333334
8w_SFxtb-FU,22,0.09507250137605959,0.9114962220191956,-0.05553616718812422,0.22727272727272727,0.4090909090909091,0.36363636363636365
DvsfI2AXOrQ,22,0.09505258531796491,0.8316423296928406,0.2581198418682272,0.5,0.36363636363636365,0.13636363636363635
89p3u7xOOPw,20,0.0950333186687203,0.8550465106964111,0.1455726444721222,0.3,0.55,0.15
4edkKulJmD4,24,0.09491147889881783,0.8274701237678528,0.15561549986402193,0.4166666666666667,0.3333333333333333,0.25
5Q9K-z1prU8,24,0.09479086307934874,0.5527403354644775,0.21607501432299614,0.4583333333333333,0.2916666666666667,0.25
QSjCAu-L98I,22,0.09473087511088868,0.9846590757369995,0.034267525781284676,0.3181818181818182,0.36363636363636365,0.3181818181818182
5pJCck8PLKM,26,0.0947296068569323,0.9752394556999207,0.20358203580746284,0.5,0.23076923076923078,0.2692307692307692
AaeTQ11tslI,24,0.09470766589705211,0.9871979355812073,0.19372661535938582,0.4583333333333333,0.2916666666666667,0.25
cEXWCWFXAh8,26,0.09469541827163014,0.7764648795127869,0.32273707481530994,0.6153846153846154,0.19230769230769232,0.19230769230769232
hDpWyqc5DyE,21,0.0945377182714375,0.5702090263366699,0.3242544943378085,0.47619047619047616,0.47619047619047616,0.047619047619047616
3PpkdsCcJ6E,26,0.09424414056523417,0.9301064610481262,0.490000646847945,0.6923076923076923,0.15384615384615385,0.15384615384615385
bV4zbKKMi-0,20,0.09401136484520975,0.9155759215354919,0.08383789360523224,0.3,0.5,0.2
--r7_yDKqEU,23,0.09376474720193073,0.8553996086120605,-0.0059640252071878185,0.30434782608695654,0.34782608695652173,0.34782608695652173
QJOt6xvEK0g,22,0.09375160015770234,0.9247704744338989,0.10307814722711389,0.36363636363636365,0.36363636363636365,0.2727272727272727
qGN5fNRWuHE,24,0.09372081538458588,0.9712134003639221,0.2924335276087125,0.5416666666666666,0.25,0.20833333333333334
r_X64QG0jwo,10,0.09368330977740698,0.8565420508384705,-0.017121186852455138,0.4,0.2,0.4
7xEESQeXP38,27,0.09364390773353753,0.918825626373291,0.5435556372006735,0.7407407407407407,0.14814814814814814,0.1111111111111111
Dpiy7DPK6s8,20,0.09329690633458085,0.6836133599281311,0.08623985052108765,0.3,0.55,0.15
xDH9siLF8u0,21,0.09272399529471018,0.9601714611053467,0.10575078214917864,0.3333333333333333,0.47619047619047616,0.19047619047619047
IxfXAhHmpN8,27,0.09269036871760532,0.968586802482605,0.22164691819085014,0.5555555555555556,0.14814814814814814,0.2962962962962963
RagQ-jlBIAA,24,0.0926811801958441,0.6621404886245728,0.06850351517399152,0.375,0.25,0.375
EjAHseZEJwI,26,0.09237817636592528,0.8401230573654175,-0.05496399104595184,0.34615384615384615,0.19230769230769232,0.46153846153846156
A4kQRIS3Bqk,25,0.09234628154197708,0.6652491092681885,0.3725180268287659,0.6,0.24,0.16
Oiyk2dnEHNk,26,0.09224061035694411,0.73211669921875,-0.1344964584478965,0.3076923076923077,0.15384615384615385,0.5384615384615384
RhtYmgj41gw,24,0.09220163017016603,0.6082025170326233,0.16408561542630196,0.4583333333333333,0.25,0.2916666666666667
chjVeawIbJA,26,0.09204124102073435,0.7966304421424866,0.1668431174296599,0.5,0.19230769230769232,0.3076923076923077
rtl8D-tavYA,24,0.09198664607053313,0.7072257399559021,-0.4480349396665891,0.08333333333333333,0.2916666666666667,0.625
gJKz-tJtBbU,24,0.09169977161460945,0.5584970116615295,-0.19947554046909013,0.16666666666666666,0.3333333333333333,0.5
pI_NfmgDB_Y,19,0.09167448098550697,0.5524824857711792,0.25750719559820073,0.3157894736842105,0.631578947368421,0.05263157894736842
h6TrI1vfBQo,24,0.09144124957917181,0.5519093871116638,-0.1396827424565951,0.2916666666666667,0.2916666666666667,0.4166666666666667
4VtpGVjCbIw,26,0.09134975956448425,0.8086225390434265,-0.176536881006681,0.23076923076923078,0.23076923076923078,0.5384615384615384
-R_-MAHq400,26,0.09126562037944005,0.913158655166626,0.18027719855308533,0.5,0.19230769230769232,0.3076923076923077
5cw7LZk1Lu0,24,0.09123530323025382,0.7763442993164062,-0.23270385215679804,0.20833333333333334,0.25,0.5416666666666666
I9JYel4moP8,25,0.09114973013754935,0.9712713956832886,-0.444055483341217,0.08,0.24,0.68
OzcePSZP8dM,20,0.09088745231565554,0.4811858534812927,-0.08292060792446136,0.15,0.6,0.25
bZv7ygWW36E,24,0.0908677064095779,0.9386367797851562,0.5183747634291649,0.625,0.2916666666666667,0.08333333333333333
N2BDikfGjPQ,22,0.08990610921914181,0.9286304712295532,0.2356367219578136,0.4090909090909091,0.45454545454545453,0.13636363636363635
90zyUrJ9vMw,13,0.08973669048506193,0.7253662943840027,-0.08657068472642165,0.38461538461538464,0.15384615384615385,0.46153846153846156
qXSs7R30VOc,23,0.08940653590252623,0.6727374792098999,-0.14157505657361902,0.21739130434782608,0.34782608695652173,0.43478260869565216
8T-qyPNaFic,23,0.08926666367282766,0.9939290285110474,-0.027258457049079563,0.30434782608695654,0.34782608695652173,0.34782608695652173
axdVSq0urLM,23,0.08922783671068432,0.785366952419281,-0.2212971656218819,0.17391304347826086,0.34782608695652173,0.4782608695652174
1ZVixIAxx_8,28,0.0891217578443632,0.8926678895950317,0.566295397068773,0.75,0.14285714285714285,0.10714285714285714
iCkVQZJsLNQ,22,0.08865293989550661,0.9691821932792664,-0.1191092539917339,0.22727272727272727,0.36363636363636365,0.4090909090909091
dqSBSDXo1H0,22,0.08856141775454902,0.7776996493339539,-0.030712932348251343,0.22727272727272727,0.45454545454545453,0.3181818181818182
dUocAQb3yus,28,0.08846696816492892,0.9218092560768127,-0.6470835932663509,0.03571428571428571,0.07142857142857142,0.8928571428571429
r2bm4uS4_F8,24,0.08817681528065198,0.9332886934280396,-0.07713363940517108,0.2916666666666667,0.25,0.4583333333333333
G3_ToB3tPK4,26,0.0881071818226841,0.9244486689567566,0.14112621087294358,0.46153846153846156,0.19230769230769232,0.34615384615384615
PxLUe0UIKms,24,0.08776290754030924,0.6398355960845947,-0.054205842316150665,0.2916666666666667,0.2916666666666667,0.4166666666666667
0zMIJVgKTxk,20,0.0876416871760739,0.7261667251586914,-0.06424539685249328,0.2,0.5,0.3
0yD_LRms_OQ,23,0.08731125588731273,0.9951316118240356,-0.22019062094066455,0.17391304347826086,0.34782608695652173,0.4782608695652174
7o_-d2wadQw,23,0.08722412043362451,0.6633159518241882,-0.08603553409161775,0.21739130434782608,0.34782608695652173,0.43478260869565216
OVh79xgT0Xo,22,0.08700340212619101,0.9835950136184692,0.029289050535722214,0.3181818181818182,0.36363636363636365,0.3181818181818182
bFQBuJHPjK0,28,0.08694517813273706,0.744236409664154,0.2139881146805627,0.5357142857142857,0.10714285714285714,0.35714285714285715
9dGOHLwawWA,26,0.08687398372029957,0.751617431640625,0.24416990005053008,0.5,0.23076923076923078,0.2692307692307692
p643s3YfCxA,17,0.08658186165848747,0.863552987575531,0.07776848533574272,0.35294117647058826,0.35294117647058826,0.29411764705882354
fIzRDFjI424,20,0.08636283701343928,0.8865049481391907,-0.06746713817119598,0.15,0.6,0.25
rSAusqoUPd4,28,0.08636230597663339,0.9811000823974609,0.05917311566216605,0.42857142857142855,0.14285714285714285,0.42857142857142855
MTeNSQwWqWE,28,0.0860194435871173,0.4173927307128906,0.09498573413916997,0.4642857142857143,0.14285714285714285,0.39285714285714285
6Xgc37GuSs8,20,0.08598612281493842,0.9732872247695923,-0.1056518703699112,0.15,0.55,0.3
p36RNms2tkU,15,0.08594793814700097,0.7540114521980286,0.16479378739992778,0.4666666666666667,0.26666666666666666,0.26666666666666666
PfhK15FNbEU,27,0.0859428370906109,0.7456250190734863,-0.4824296644440404,0.1111111111111111,0.14814814814814814,0.7407407407407407
4ujj2cSQmX8,20,0.08583729165839031,0.991737425327301,-0.26477542966604234,0.05,0.5,0.45
9ecpEEr2S4Q,24,0.08582662945021487,0.88862544298172,-0.16709123303492865,0.25,0.2916666666666667,0.4583333333333333
AeK_QCOCwbs,22,0.08552806277029132,0.4268532991409302,0.10839262062853033,0.3181818181818182,0.45454545454545453,0.22727272727272727
BfKI_TQnQvo,26,0.08551349709831321,0.7607198357582092,0.548856068115968,0.6923076923076923,0.23076923076923078,0.07692307692307693
kxJ_aSyIWGw,26,0.08497821995227312,0.979682207107544,0.3679588712178744,0.6153846153846154,0.19230769230769232,0.19230769230769232
NFzwglXQITg,23,0.08487879855396308,0.8604252338409424,0.19287395477294922,0.43478260869565216,0.34782608695652173,0.21739130434782608
oGUwfVo_V6k,29,0.08473413125491412,0.7286947965621948,-0.5762962976406361,0.10344827586206896,0.06896551724137931,0.8275862068965517
I4qXKAMH_QE,8,0.08472264464944601,0.5605170726776123,-0.09650056064128876,0.125,0.625,0.25
L8bMMjjG69I,23,0.08471989209520751,0.6948453187942505,-0.01607089586879896,0.30434782608695654,0.34782608695652173,0.34782608695652173
2AKDM2c97qE,24,0.08467664717318257,0.8620127439498901,-0.3509070798754692,0.125,0.25,0.625
yUO2TxF5uh8,25,0.08434533405350521,0.9212009906768799,0.2977731990814209,0.56,0.24,0.2
50QOo_TYJEk,25,0.08413158288225532,0.9789965152740479,0.5544227528572082,0.68,0.24,0.08
FSqRoyH6clk,26,0.08380581214665793,0.9388332962989807,0.6568108521975003,0.7692307692307693,0.15384615384615385,0.07692307692307693
Jn05pXYYDrs,27,0.08333731172132064,0.96092289686203,0.09974181210553204,0.48148148148148145,0.14814814814814814,0.37037037037037035
IF8mM04FT18,26,0.08327280526282266,0.9964332580566406,0.013627819143808804,0.38461538461538464,0.15384615384615385,0.46153846153846156
MrMMDrEG3xI,21,0.08311261761368119,0.8185136318206787,0.2062612431389945,0.38095238095238093,0.47619047619047616,0.14285714285714285
nA3kp7itaRk,24,0.08291479495771152,0.9404715895652771,-0.0017122017840544383,0.3333333333333333,0.3333333333333333,0.3333333333333333
hp4X0k9-9Sw,12,0.08283900739237045,0.3751358687877655,0.0,0.0,1.0,0.0
hUKKbiYgNfk,27,0.08281386651193585,0.8861547112464905,0.3398703767193688,0.6296296296296297,0.14814814814814814,0.2222222222222222
kASeuCfAMXs,12,0.08264851926166254,0.648184597492218,0.5069150701165199,0.6666666666666666,0.25,0.08333333333333333
1evH6dlA3pI,24,0.0825629564569681,0.8416244387626648,0.0021738670766353607,0.3333333333333333,0.3333333333333333,0.3333333333333333
xPi5CgUB8Zw,22,0.08229276270669122,0.565739095211029,0.4090649268843911,0.5,0.4090909090909091,0.09090909090909091
bIrKxUD3vOE,24,0.08197499867189133,0.7418552041053772,0.23141376549998918,0.4583333333333333,0.2916666666666667,0.25
KMxd5VdJIns,27,0.08183407201647276,0.6989372372627258,-0.5720163142239606,0.07407407407407407,0.14814814814814814,0.7777777777777778
FXSlSLG9yBg,25,0.08176677143434062,0.8241527080535889,-0.08697388410568237,0.32,0.24,0.44
mVK6sPX3wY8,24,0.08161080742138438,0.9900098443031311,0.13570163398981094,0.4166666666666667,0.25,0.3333333333333333
8Qr2BZnDe6w,27,0.08157797102790533,0.9088791012763977,0.5271496927296674,0.7037037037037037,0.14814814814814814,0.14814814814814814
pK9X0fo2Q0g,26,0.08149575622295603,0.9369397759437561,-0.0481462856897941,0.34615384615384615,0.23076923076923078,0.4230769230769231
PO9yyS367p4,22,0.08141107385745272,0.8494336009025574,-0.04354903372851285,0.2727272727272727,0.4090909090909091,0.3181818181818182
KbNAi0nTGHc,22,0.08138897962635383,0.9473364353179932,0.05830554799600081,0.3181818181818182,0.36363636363636365,0.3181818181818182
klDMyLqeMSc,24,0.08131037327984814,0.9418578743934631,-0.2157669241229693,0.16666666666666666,0.3333333333333333,0.5
gLKIBSrzgqQ,21,0.08117615529114292,0.7699431777000427,0.0379522442817688,0.2857142857142857,0.47619047619047616,0.23809523809523808
2Mmcjh79g3I,22,0.08072638933134096,0.8803077340126038,0.09228209880265323,0.3181818181818182,0.4090909090909091,0.2727272727272727
_n2pVxC7IJI,25,0.08061414014780893,0.9745355248451233,0.31124459266662596,0.56,0.24,0.2
DZ7N_383hc4,27,0.08034954819379857,0.5799942016601562,0.426476761146828,0.6296296296296297,0.14814814814814814,0.2222222222222222
hy7w8hA5sZc,23,0.08032788808265215,0.9365991353988647,0.13077653490978738,0.391304347826087,0.34782608695652173,0.2608695652173913
ABAgUXSm_LM,22,0.08005930262681266,0.855790913105011,-0.08454138582403009,0.22727272727272727,0.4090909090909091,0.36363636363636365
PYUzizWLU8Q,24,0.080047366983005,0.9215205311775208,0.46856263155738515,0.625,0.2916666666666667,0.08333333333333333
KI4Enhs_XpY,24,0.07979023526665212,0.9908518195152283,0.06695033858219783,0.375,0.3333333333333333,0.2916666666666667
BO12BnFJyqE,19,0.07958385088836382,0.8707751631736755,0.27469176210855184,0.3684210526315789,0.631578947368421,0.0
mchxDZrBun4,19,0.07935559671176107,0.9968305230140686,-0.11863514624143902,0.10526315789473684,0.631578947368421,0.2631578947368421
i9QonsVeFxg,20,0.07919810506864451,0.9157558083534241,-0.12683776319026946,0.15,0.5,0.35
YD3QZk6n4QI,24,0.07898268417193322,0.5395641326904297,0.28584881623586017,0.5,0.3333333333333333,0.16666666666666666
ehaOcSv2j10,24,0.07839631972941181,0.5380094051361084,0.294101503988107,0.5416666666666666,0.25,0.20833333333333334
i5MbJc9Hxxw,24,0.07837722688176048,0.7526136636734009,0.13162254790465036,0.375,0.3333333333333333,0.2916666666666667
zxuICI0kL3s,21,0.07836619303894363,0.6145347952842712,0.40718635774794076,0.47619047619047616,0.47619047619047616,0.047619047619047616
lsm_37mAPf0,25,0.07835205869050696,0.5120235085487366,0.02601165175437927,0.36,0.24,0.4
qrBOQuS9JL8,24,0.07780707812101657,0.9662883281707764,0.39745957404375076,0.5416666666666666,0.3333333333333333,0.125
O1YpPrK47fM,24,0.07740216135183194,0.7991946935653687,0.09296555568774541,0.375,0.3333333333333333,0.2916666666666667
LFswK_KMtPA,22,0.0771603476420172,0.685377836227417,0.12751223011450333,0.3181818181818182,0.45454545454545453,0.22727272727272727
DOFofQSK2zU,26,0.07709792826790363,0.9580194354057312,0.20682520018174097,0.5,0.23076923076923078,0.2692307692307692
5lLextewh94,1,0.07700373232364655,0.07700373232364655,0.9681124091148376,1.0,0.0,0.0
oxtX9JgGReQ,26,0.07673337692708279,0.9883312582969666,-0.14160625751201922,0.3076923076923077,0.15384615384615385,0.5384615384615384
Aguqb9ZMSBs,18,0.07646603278246605,0.5683836936950684,-0.1299489272965325,0.05555555555555555,0.6666666666666666,0.2777777777777778
ab9_pHbxnRU,2,0.07600144273601472,0.14677219092845917,0.0,0.0,1.0,0.0
B32QXwh4sR0,24,0.07587540675497924,0.8685408234596252,-0.027236461639404297,0.3333333333333333,0.25,0.4166666666666667
PqB5Hp8Ob9k,17,0.07581956217558507,0.9671469330787659,0.4041910697432125,0.7058823529411765,0.058823529411764705,0.23529411764705882
YK8g_52Yhw8,29,0.07579868152769732,0.9582809209823608,0.2583523742083845,0.5862068965517241,0.06896551724137931,0.3448275862068966
qKbb-1UqH00,23,0.07546736990891235,0.7292730808258057,-0.07982218783834706,0.2608695652173913,0.34782608695652173,0.391304347826087
CrV4Lm-mjPE,20,0.07519749945204239,0.6198130249977112,0.005397427082061768,0.2,0.6,0.2
9P2tfdVGQyE,26,0.07508720254050925,0.9128778576850891,0.1129063620017125,0.4230769230769231,0.23076923076923078,0.34615384615384615
1UwQQS337ww,24,0.0747715765828616,0.36891788244247437,-0.40379469841718674,0.08333333333333333,0.2916666666666667,0.625
GbAKxirBTIE,15,0.07467381122599666,0.7746939659118652,-0.06404618819554647,0.26666666666666666,0.4,0.3333333333333333
jbgFAstjYc4,11,0.07456463194896722,0.49794355034828186,-0.28725211728702893,0.18181818181818182,0.2727272727272727,0.5454545454545454
160bNWEp07k,27,0.07444027765369457,0.9940100908279419,0.24182528919643825,0.5555555555555556,0.14814814814814814,0.2962962962962963
pI3HzJI_01A,26,0.0743245620016331,0.7206156253814697,0.3889720394061162,0.6153846153846154,0.19230769230769232,0.19230769230769232
lEfbT1bbDEY,26,0.07432438363545,0.5112707018852234,0.18286223480334649,0.5,0.15384615384615385,0.34615384615384615
OMoYymsDfXI,26,0.07428328199267316,0.6330763101577759,0.3225645881432753,0.5384615384615384,0.19230769230769232,0.2692307692307692
guF62ONs6wI,24,0.07421353316506914,0.9935385584831238,0.18165084595481554,0.4166666666666667,0.3333333333333333,0.25
LaVVGCLgAmo,24,0.07407665775341836,0.9917043447494507,0.08552469313144684,0.4166666666666667,0.25,0.3333333333333333
J6Sg1kE73wU,24,0.0737287108010302,0.8560302257537842,0.4147081213692824,0.625,0.25,0.125
aAbY1mUDCz8,28,0.07370107346131201,0.9944018721580505,-0.08321807214191981,0.35714285714285715,0.14285714285714285,0.5
iIj3VxhxfbU,23,0.07337508858282767,0.8131040930747986,-0.17130101634108502,0.17391304347826086,0.34782608695652173,0.4782608695652174
krrk9QVdmQk,24,0.07300271014052366,0.5094109177589417,-0.25738899906476337,0.20833333333333334,0.25,0.5416666666666666
ArLfxGVv9gA,26,0.07278396455177034,0.8381724953651428,0.24513921829370353,0.5384615384615384,0.23076923076923078,0.23076923076923078
iXTZR3YYgMI,10,0.0727397948212456,0.5898395776748657,0.25570284724235537,0.5,0.3,0.2
Nldwwojda4o,3,0.07270897486402343,0.13501906394958496,-0.16703341404596964,0.0,0.6666666666666666,0.3333333333333333
lS1Tc-YtgbQ,26,0.07266823318115292,0.4924882650375366,-0.1113585325387808,0.34615384615384615,0.15384615384615385,0.5
bT2cCWYiFpw,25,0.07235223561991005,0.838337779045105,0.5017821860313415,0.64,0.24,0.12
IFWUJ_trnp4,25,0.07189898802898824,0.7984280586242676,-0.1042133915424347,0.32,0.24,0.44
L06dg1E277o,24,0.07141276112815831,0.9973529577255249,-0.21962716927131018,0.16666666666666666,0.3333333333333333,0.5
Ec8GxMhFjlM,22,0.07138940664431588,0.9965415596961975,0.2884364507415078,0.45454545454545453,0.4090909090909091,0.13636363636363635
JUV4UzTW8Rs,29,0.07130374121961408,0.8070194721221924,0.38835888998261814,0.6896551724137931,0.06896551724137931,0.2413793103448276
b38h-JlZnvo,27,0.07120300400398534,0.6843079328536987,0.23813984570679841,0.5555555555555556,0.14814814814814814,0.2962962962962963
idpNpw0zHu4,16,0.07113976528853527,0.8972319960594177,-0.30210166051983833,0.0625,0.4375,0.5
BobN_rf8Yk8,21,0.07105833916215315,0.7360289096832275,0.37040397099086214,0.47619047619047616,0.47619047619047616,0.047619047619047616
ijXmcMVSfcc,22,0.07099779064248485,0.5696098208427429,-0.22090934623371472,0.18181818181818182,0.36363636363636365,0.45454545454545453
6_rCbgnPVOw,30,0.0708742287553226,0.42911460995674133,0.21297910809516907,0.5666666666666667,0.06666666666666667,0.36666666666666664
y91-2ITboys,24,0.07081136715229756,0.8105347752571106,0.3415803735454877,0.5416666666666666,0.3333333333333333,0.125
jblRGZESi5Y,26,0.07073314861806396,0.510220468044281,0.02582337764593271,0.38461538461538464,0.19230769230769232,0.4230769230769231
Or4gwOtrtAI,22,0.07068977093546312,0.5057363510131836,0.11916194585236636,0.36363636363636365,0.4090909090909091,0.22727272727272727
8OA-1XGz8uU,23,0.07054080353017249,0.7095928192138672,0.2801497967346855,0.4782608695652174,0.34782608695652173,0.17391304347826086
ddOti18SvVI,24,0.07020432803255972,0.8435723781585693,0.2692860687772433,0.5,0.2916666666666667,0.20833333333333334
hR5R4vcYeKY,22,0.07014171886575324,0.755640983581543,0.22983219135891308,0.45454545454545453,0.36363636363636365,0.18181818181818182
blad_L_MBw8,26,0.06998349156884405,0.9942242503166199,0.12596570069973284,0.46153846153846156,0.23076923076923078,0.3076923076923077
ciFYTA-SSXI,22,0.06943271983817051,0.7715224027633667,-0.02913797308098186,0.2727272727272727,0.36363636363636365,0.36363636363636365
g3Xta6QVOOo,18,0.06932504288852215,0.33294180035591125,0.010839405986997817,0.1111111111111111,0.7777777777777778,0.1111111111111111
c5mtTrLtmyI,28,0.06928905749477313,0.7591167688369751,0.3087823284523828,0.5714285714285714,0.14285714285714285,0.2857142857142857
LctzaMkiPnU,24,0.06919892946946977,0.9542728662490845,0.15105706825852394,0.4166666666666667,0.3333333333333333,0.25
b-9gko2AtP0,20,0.06919118149671703,0.9989688396453857,-0.2895797103643417,0.05,0.5,0.45
-vZE7ZTByjE,24,0.06917280034152402,0.6928907632827759,0.21907013654708862,0.4583333333333333,0.3333333333333333,0.20833333333333334
IkPWdGY8tcw,22,0.0691366825538518,0.4685172438621521,0.07754733345725319,0.36363636363636365,0.36363636363636365,0.2727272727272727
0QPX-nOQRis,26,0.0688283184046248,0.997161865234375,0.22476106308973753,0.5384615384615384,0.19230769230769232,0.2692307692307692
qUqFHUklWHU,26,0.06881781612397529,0.6107299327850342,0.3344006137206004,0.5769230769230769,0.19230769230769232,0.23076923076923078
0GAt7ofK7qA,4,0.06878679158398882,0.2592536509037018,-0.3900330066680908,0.0,0.5,0.5
-nXaOWAiLAo,22,0.06869156845707701,0.6198387742042542,0.21011170880361038,0.45454545454545453,0.4090909090909091,0.13636363636363635
adWMjnuD2NU,23,0.06854141833331517,0.9752312898635864,-0.1349727485490882,0.21739130434782608,0.34782608695652173,0.43478260869565216
PoqTeD3dZiU,28,0.06853259238830235,0.8162781596183777,0.1275200237120901,0.5,0.10714285714285714,0.39285714285714285
aePRCHAml_o,22,0.06849221788897095,0.9143804907798767,0.3233942281116139,0.5,0.36363636363636365,0.13636363636363635
kV9ekSi8eOM,16,0.06835910622248775,0.980985701084137,0.07940514385700226,0.375,0.3125,0.3125
JoBOSC6EnOQ,26,0.06826622700408244,0.9509057402610779,-0.032233282923698425,0.34615384615384615,0.23076923076923078,0.4230769230769231
EIKQwFE5wV4,24,0.06767200489654594,0.7033476233482361,0.10656908402840297,0.375,0.3333333333333333,0.2916666666666667
8J4Po7kAZhA,27,0.06736469195715876,0.9568883776664734,0.3917048584531855,0.6666666666666666,0.14814814814814814,0.18518518518518517
fVSXg7_NPAU,21,0.06730847384425856,0.9753833413124084,0.041321491911297754,0.2857142857142857,0.47619047619047616,0.23809523809523808
5gTuFh5N-28,24,0.06726171029004036,0.732177734375,0.05074083556731542,0.375,0.25,0.375
_-MqPiWPp9E,24,0.0671055811617407,0.5658257603645325,0.05566366265217463,0.375,0.2916666666666667,0.3333333333333333
1Xus64yzUFw,13,0.06659258228655045,0.5063920617103577,0.36924205605800337,0.6153846153846154,0.23076923076923078,0.15384615384615385
9MpScv2l9bk,24,0.06649951337021776,0.5524884462356567,-0.04248936350146929,0.2916666666666667,0.2916666666666667,0.4166666666666667
qDdqMm00Mw4,24,0.06644327926672607,0.9940395355224609,0.2699957949419816,0.4583333333333333,0.3333333333333333,0.20833333333333334
GMHex2iYtzo,21,0.0662862701768366,0.6424068808555603,-0.15896532932917276,0.14285714285714285,0.47619047619047616,0.38095238095238093
rug-05lL1UM,21,0.06590335742969598,0.9860954880714417,-0.03727059563000997,0.23809523809523808,0.47619047619047616,0.2857142857142857
grvRC7b8MZE,24,0.0658696487104559,0.9971823692321777,0.4794846996665001,0.625,0.2916666666666667,0.08333333333333333
lqCFYDKTg9k,25,0.06578313498292118,0.4393759071826935,-0.40507806301116944,0.12,0.24,0.64
fMI7x6HfQSk,27,0.06577509602626648,0.8713697791099548,0.37421860849415817,0.6296296296296297,0.14814814814814814,0.2222222222222222
i-AH70lNraU,24,0.06567609054521502,0.9912574291229248,-0.24681467562913895,0.16666666666666666,0.3333333333333333,0.5
88UTOLwzxq4,24,0.06558971962416156,0.6134180426597595,0.6850336119532585,0.75,0.25,0.0
ZTkP4Em9Q9s,27,0.06556927644932228,0.6023581027984619,0.6535041718571274,0.7777777777777778,0.14814814814814814,0.07407407407407407
RtnBaj015tk,11,0.06551151827972551,0.3710843324661255,0.7404880198565397,0.8181818181818182,0.18181818181818182,0.0
mnb5a4-3j_E,26,0.065220380916099,0.555092453956604,0.35064461941902453,0.5769230769230769,0.15384615384615385,0.2692307692307692
7-7FGjxS4uo,24,0.0651973662703919,0.7356783747673035,-0.04027257363001505,0.2916666666666667,0.2916666666666667,0.4166666666666667
xuSJ_zQ_xvk,26,0.0651264150107566,0.8648399114608765,0.1632408362168532,0.5,0.15384615384615385,0.34615384615384615
blZDMhzxVqw,9,0.06512577384839663,0.4133640229701996,-0.06336262491014269,0.3333333333333333,0.2222222222222222,0.4444444444444444
M0dPKnnP6Ew,22,0.06483941112475639,0.7597325444221497,-0.3253691535104405,0.09090909090909091,0.4090909090909091,0.5
A84joIRQEqk,29,0.06470084025781474,0.8606308102607727,0.797042965888977,0.896551724137931,0.06896551724137931,0.034482758620689655
F6WnIx7fx44,22,0.06462112462031655,0.37749406695365906,-0.07662006399848244,0.2727272727272727,0.36363636363636365,0.36363636363636365
cxtx5U5BxzA,20,0.06459997354832012,0.7197552919387817,-0.007444542646408081,0.2,0.6,0.2
d5jBQ76bCmk,24,0.06449773762869881,0.5684345364570618,-0.038577323158582054,0.2916666666666667,0.3333333333333333,0.375
2tSrfoI6w9A,22,0.06425786922706968,0.49542057514190674,0.4524284167723222,0.5454545454545454,0.45454545454545453,0.0
