video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
jpvuq1-Pk4k,31,0.2007255375764573,0.9971931576728821,0.2126197805327754,0.4838709677419355,0.25806451612903225,0.25806451612903225
3qaMBov80SA,31,0.20046327111776918,0.9610731601715088,-0.16236346383248607,0.0967741935483871,0.5483870967741935,0.3548387096774194
12k0MDSdZbE,31,0.20034217318114375,0.9961909055709839,0.17612970356018312,0.41935483870967744,0.3548387096774194,0.22580645161290322
e76S4lPa1g8,19,0.20024327900395483,0.8411432504653931,-0.3294391161517093,0.21052631578947367,0.21052631578947367,0.5789473684210527
Bzy0GNXBICI,31,0.20010522632829605,0.9908559322357178,-0.27619435902564754,0.16129032258064516,0.3225806451612903,0.5161290322580645
Q1mK9D3YDow,27,0.2000610254773939,0.9213849902153015,-0.4028928213649326,0.1111111111111111,0.25925925925925924,0.6296296296296297
mIeA0tpF74U,24,0.20003673562799426,0.9902514219284058,-0.26991942276557285,0.08333333333333333,0.4583333333333333,0.4583333333333333
okMnq6PquOc,17,0.19982997013721615,0.9492412209510803,-0.0007160796838648179,0.35294117647058826,0.29411764705882354,0.35294117647058826
RaKSX85vqzo,13,0.19972394636491886,0.9679622650146484,0.22309043315740731,0.5384615384615384,0.15384615384615385,0.3076923076923077
ajFQPY7IAXk,31,0.1996486347540462,0.9417100548744202,-0.5812393119258266,0.06451612903225806,0.16129032258064516,0.7741935483870968
ekFfLny97SQ,31,0.19961961617715837,0.8988531231880188,-0.35985197367206695,0.0967741935483871,0.3548387096774194,0.5483870967741935
ZzcEB0IOt7o,31,0.19898660543877933,0.9923500418663025,0.20705990925911935,0.5161290322580645,0.16129032258064516,0.3225806451612903
MHlNo9zJRI0,31,0.1989078235121504,0.9847220778465271,0.08518490675956972,0.3225806451612903,0.45161290322580644,0.22580645161290322
Mg8vG3C0cFA,31,0.1988177878553078,0.9832984805107117,-0.1688276885017272,0.12903225806451613,0.5161290322580645,0.3548387096774194
H-PgO2Lkfmg,31,0.1987073306320986,0.9983371496200562,0.13869965653265676,0.3870967741935484,0.3225806451612903,0.2903225806451613
ZbecKRGwOq0,31,0.1986015561288373,0.9941681623458862,-0.29357041658893707,0.06451612903225806,0.5161290322580645,0.41935483870967744
JyQF5RlWFRo,31,0.1982424352731135,0.97918301820755,-0.3822230888951209,0.06451612903225806,0.41935483870967744,0.5161290322580645
pqNFOJWFVQQ,31,0.1979855452964623,0.9637165665626526,0.13426224935439326,0.45161290322580644,0.22580645161290322,0.3225806451612903
0wenIRv4OwU,31,0.19756576955138194,0.9899594783782959,0.36616545627194064,0.5483870967741935,0.25806451612903225,0.1935483870967742
D2E3XfkVd18,31,0.19671383023547429,0.9745225310325623,-0.30189946582240446,0.06451612903225806,0.5161290322580645,0.41935483870967744
QO3hbm16n4E,31,0.19618112404057156,0.9967877864837646,-0.4432092837748989,0.06451612903225806,0.3225806451612903,0.6129032258064516
FpSmfCnUXw4,31,0.19616264365087713,0.9215801954269409,0.09922969725824171,0.3225806451612903,0.3870967741935484,0.2903225806451613
5Ubu-BkRARs,31,0.1957504751194539,0.982798159122467,-0.10619503644204908,0.2903225806451613,0.2903225806451613,0.41935483870967744
cAtVy4nVliE,31,0.19533401872444478,0.9895396828651428,-0.21761088409731466,0.16129032258064516,0.3870967741935484,0.45161290322580644
9NkqeKu3AN0,10,0.1947493430809118,0.8819367289543152,-0.26466278433799745,0.1,0.5,0.4
M_WtFNtN1-Q,31,0.1943495322259203,0.9930970072746277,0.1923457182222797,0.4838709677419355,0.16129032258064516,0.3548387096774194
63fZliPWFoU,31,0.19390440146408736,0.9973859190940857,-0.12530809256338304,0.22580645161290322,0.3548387096774194,0.41935483870967744
NKMj9OmjPpY,31,0.19388548850509968,0.9568758606910706,-0.07226034710484167,0.16129032258064516,0.5806451612903226,0.25806451612903225
EgVBfOUWN_g,31,0.1938007343297584,0.9919580221176147,-0.1781145545744127,0.12903225806451613,0.4838709677419355,0.3870967741935484
8crHCexyc7M,31,0.193780479800602,0.9882882833480835,-0.07121939716800567,0.22580645161290322,0.4838709677419355,0.2903225806451613
kXkBvD8UDY4,31,0.19352288623978833,0.7680863738059998,-0.28397868717870406,0.12903225806451613,0.3870967741935484,0.4838709677419355
LYXFagBFB1k,31,0.19248617232979967,0.9237584471702576,-0.09835289562902143,0.12903225806451613,0.5806451612903226,0.2903225806451613
qx2kxio5T-c,4,0.19186038229963742,0.6633438467979431,-0.07960973680019379,0.25,0.5,0.25
GHxdXw_TmVk,31,0.19183030768462847,0.9432340860366821,-0.10155294306816594,0.2903225806451613,0.2903225806451613,0.41935483870967744
QO4thkDMIxw,31,0.19156502710369927,0.9937435984611511,-0.20823398232460022,0.1935483870967742,0.3548387096774194,0.45161290322580644
fgQQECwB3OA,31,0.19116203629246523,0.9946817755699158,-0.1534667303485255,0.12903225806451613,0.5483870967741935,0.3225806451612903
aq3vMfeFLYM,31,0.19098938089577602,0.879286527633667,0.02130452279121645,0.3225806451612903,0.3548387096774194,0.3225806451612903
E2ErW3yzOHA,31,0.1901571980317033,0.9972066283226013,-0.15152197499429026,0.0967741935483871,0.5806451612903226,0.3225806451612903
8k2MZr1KTcI,31,0.18954827170067978,0.9771878123283386,0.01420520870916305,0.2903225806451613,0.3870967741935484,0.3225806451612903
fTilOo2WgRE,31,0.18939259183037305,0.9963233470916748,0.027034746062371037,0.3870967741935484,0.22580645161290322,0.3870967741935484
MyBkQDlwCzE,8,0.1892627618071856,0.9594576358795166,-0.6716659553349018,0.0,0.125,0.875
8cM2EAaJW6I,31,0.18917871075081488,0.9400843977928162,-0.02276095074992026,0.2903225806451613,0.3548387096774194,0.3548387096774194
E0acA3aJfJ4,31,0.18863667509773926,0.9861980080604553,-0.3310942476795566,0.06451612903225806,0.41935483870967744,0.5161290322580645
YXCeHPHpX4M,15,0.18860734125676876,0.970210075378418,-0.13061405420303346,0.13333333333333333,0.6,0.26666666666666666
7oFIBh8ksw0,31,0.18820328676074202,0.9964740872383118,-0.26344376514034884,0.12903225806451613,0.3870967741935484,0.4838709677419355
L7mN6FSRgig,31,0.18803923932700267,0.9934172630310059,-0.36052586186316704,0.12903225806451613,0.3225806451612903,0.5483870967741935
ewRPvpRgGNo,31,0.1875534295893064,0.982014536857605,0.1179941181213625,0.45161290322580644,0.22580645161290322,0.3225806451612903
-qR98FJdwDo,31,0.18722428920708836,0.9703221917152405,-0.2356145603041495,0.16129032258064516,0.3870967741935484,0.45161290322580644
LUMbKKVlna4,31,0.18665404806116356,0.988300085067749,0.050303186139752785,0.3548387096774194,0.3548387096774194,0.2903225806451613
PxoBmf745bM,31,0.18646037936465995,0.9941962957382202,0.06023886511402746,0.3548387096774194,0.2903225806451613,0.3548387096774194
hqENx3qOzPQ,31,0.18630645167075038,0.9960436820983887,-0.43436667034702914,0.1935483870967742,0.0967741935483871,0.7096774193548387
PafA_T_y510,11,0.1862728406717493,0.9565525650978088,-0.40035400878299365,0.09090909090909091,0.18181818181818182,0.7272727272727273
GSGMchEKFyU,31,0.18596172595449212,0.71830153465271,-0.5333427421508297,0.06451612903225806,0.25806451612903225,0.6774193548387096
8ggrFiGRA9M,31,0.18573960364465752,0.947796106338501,0.02741573510631438,0.1935483870967742,0.6129032258064516,0.1935483870967742
aTuQOFM29Iw,31,0.18573711335944432,0.945417582988739,-0.5103525807780604,0.06451612903225806,0.22580645161290322,0.7096774193548387
qKWUkR3R-aU,31,0.18572964866818378,0.9774338603019714,-0.06242093251597497,0.2903225806451613,0.2903225806451613,0.41935483870967744
pL76AJpEt8E,31,0.1850524462229993,0.9758256077766418,-0.3384566980023538,0.12903225806451613,0.2903225806451613,0.5806451612903226
_E4-pBcteMs,31,0.18504499675210326,0.9987402558326721,-0.2042787363452296,0.1935483870967742,0.3548387096774194,0.45161290322580644
HLhLIRYTqnA,31,0.18504256659540377,0.981462836265564,-0.1884602048704701,0.22580645161290322,0.3225806451612903,0.45161290322580644
PfKXhuOfpTE,31,0.18502116311273928,0.9794984459877014,-0.16123739173335414,0.12903225806451613,0.5483870967741935,0.3225806451612903
6utveh-Dde8,31,0.18491147933415167,0.9929503202438354,-0.006080919696438697,0.25806451612903225,0.4838709677419355,0.25806451612903225
A3LiRnPD7sM,31,0.18474361369566572,0.9981409311294556,-0.37489612833146124,0.12903225806451613,0.25806451612903225,0.6129032258064516
DErNFGhRf0I,31,0.18457462226093235,0.9898170232772827,-0.024724933408921766,0.3225806451612903,0.3225806451612903,0.3548387096774194
bA5u3i-YF_U,31,0.18450661284676304,0.981749415397644,-0.07998052335554554,0.25806451612903225,0.3548387096774194,0.3870967741935484
3GxIY17PYPg,31,0.18366284570994698,0.9965153932571411,0.053950059798456004,0.3225806451612903,0.3870967741935484,0.2903225806451613
2BW3ff2OJA4,31,0.18356086209514028,0.9954973459243774,0.10879343844229175,0.3548387096774194,0.41935483870967744,0.22580645161290322
88f3EJphx2c,31,0.18355403572035534,0.9481711983680725,0.0027216663283686484,0.06451612903225806,0.8709677419354839,0.06451612903225806
a077OSdQAJY,31,0.1827484954734363,0.9985950589179993,-0.05471148221723495,0.2903225806451613,0.3225806451612903,0.3870967741935484
4Zr7plwPXPs,31,0.18271758538978775,0.9775910377502441,-0.20537955145682057,0.22580645161290322,0.2903225806451613,0.4838709677419355
c60hB-Csthw,31,0.1819725023270885,0.924303412437439,-0.10266865837958551,0.1935483870967742,0.45161290322580644,0.3548387096774194
-lUFpw6dXIY,31,0.18177915499132546,0.9626775979995728,-0.14840059318850118,0.16129032258064516,0.4838709677419355,0.3548387096774194
fzUS1JOWBeU,31,0.1816338551730188,0.9932926893234253,0.15980183597533934,0.45161290322580644,0.3225806451612903,0.22580645161290322
pAvH7zENrAw,31,0.1815573642623701,0.9931921362876892,-0.15809391390892766,0.12903225806451613,0.5483870967741935,0.3225806451612903
J4G4WcC-Uuw,31,0.1812926298739659,0.9965575933456421,-0.018077000494926207,0.16129032258064516,0.5806451612903226,0.25806451612903225
OOEDj6Pp1Mg,31,0.18121099246350386,0.9965384006500244,0.044890720036721996,0.3548387096774194,0.2903225806451613,0.3548387096774194
CJUhNjsa46Q,31,0.1812018762875889,0.9513578414916992,0.37176025298333937,0.5483870967741935,0.25806451612903225,0.1935483870967742
30cp9pY-82c,31,0.18089497979963198,0.9569000601768494,-0.14316347914357339,0.1935483870967742,0.41935483870967744,0.3870967741935484
rGqc08VihOI,31,0.1803585466282863,0.8779106140136719,-0.12941120709142379,0.25806451612903225,0.25806451612903225,0.4838709677419355
hvptX9PKi9A,31,0.18033909318863503,0.9835913777351379,-0.2779051305786256,0.0967741935483871,0.41935483870967744,0.4838709677419355
PkI6NHxmyz4,31,0.1803019207286378,0.9976569414138794,-0.15082579082058323,0.16129032258064516,0.45161290322580644,0.3870967741935484
APnAgXB_oFw,31,0.1796727897524233,0.9750686287879944,-0.38691976762587027,0.03225806451612903,0.4838709677419355,0.4838709677419355
7iXl5jNaE3k,31,0.1795162244853864,0.9911376237869263,-0.01924620040001408,0.3225806451612903,0.2903225806451613,0.3870967741935484
c6XVIIbZ_f0,31,0.17936451274961715,0.9383866786956787,-0.1286004445245189,0.1935483870967742,0.41935483870967744,0.3870967741935484
f6PpXyYG7q0,31,0.1793203408503154,0.9967001080513,-0.44589110151413947,0.0,0.45161290322580644,0.5483870967741935
Pvm51xFwuJA,31,0.17905949734549428,0.9958256483078003,0.0009840140419621621,0.3548387096774194,0.25806451612903225,0.3870967741935484
NQ2j1jKysBs,31,0.17897983718918817,0.9914952516555786,0.10019864766828475,0.3225806451612903,0.45161290322580644,0.22580645161290322
jcxD7K3C95I,19,0.17891600812895617,0.9889798164367676,0.04908082673424169,0.3684210526315789,0.3157894736842105,0.3157894736842105
IvpBmw31xJM,31,0.1787185508874245,0.9846087098121643,0.2247333795793595,0.3870967741935484,0.5161290322580645,0.0967741935483871
0jCKom16EoY,31,0.17866129842361494,0.9980307221412659,-0.0971243477636768,0.25806451612903225,0.3870967741935484,0.3548387096774194
XzeLupTvj5I,31,0.17864539898225978,0.9967632293701172,0.02946243747588127,0.3548387096774194,0.3870967741935484,0.25806451612903225
NPdzwn5hqgw,31,0.17857159122884755,0.9949954748153687,-0.36182872518416376,0.0967741935483871,0.3225806451612903,0.5806451612903226
6oh86Y-9FVs,31,0.17820703974294086,0.9813201427459717,0.12124187331045827,0.3548387096774194,0.3548387096774194,0.2903225806451613
Hgf5AC0SmrI,31,0.17802822874528507,0.9897065162658691,-0.012138239799007293,0.16129032258064516,0.6451612903225806,0.1935483870967742
cUQMQ2NgAe8,31,0.17789383338306158,0.9771158695220947,-0.06747804149504631,0.16129032258064516,0.5806451612903226,0.25806451612903225
1fLr8QlHZXE,25,0.17743669060757383,0.9120382070541382,-0.22006263852119445,0.08,0.56,0.36
BDk7Xesvn3A,31,0.17732679663083306,0.9557790756225586,0.0037509981662996353,0.41935483870967744,0.1935483870967742,0.3870967741935484
gm3ykQ7E1SA,6,0.17703663815821832,0.9920245409011841,-0.13875662287076315,0.16666666666666666,0.5,0.3333333333333333
i82ysMhXsNY,31,0.17698254231588856,0.9864258766174316,-0.4309852921193646,0.06451612903225806,0.3225806451612903,0.6129032258064516
8fq3i3lbHaw,31,0.17684153559234655,0.9956835508346558,0.355233205902961,0.5483870967741935,0.25806451612903225,0.1935483870967742
2yRg8nS9g4Y,31,0.1766631287286028,0.9883831143379211,-0.03277232473896396,0.22580645161290322,0.45161290322580644,0.3225806451612903
YXRL02rUEDM,31,0.17601698373572058,0.9723383784294128,0.19414649759569474,0.45161290322580644,0.2903225806451613,0.25806451612903225
JfQZpXipC2Q,31,0.1757238355010838,0.9656201601028442,-0.40676452267554497,0.03225806451612903,0.41935483870967744,0.5483870967741935
BOwFJLEaDbs,31,0.1755955975949614,0.992662787437439,-0.1621490841911685,0.12903225806451613,0.5161290322580645,0.3548387096774194
eqBVkoND-8I,5,0.17519840745953844,0.8162000775337219,0.3184553384780884,0.6,0.2,0.2
kx0LW5A5rUY,31,0.1751559404825281,0.9921707510948181,-0.12967139963180788,0.25806451612903225,0.2903225806451613,0.45161290322580644
8wsViRMR3Ko,31,0.17462132690143922,0.9762890934944153,0.13570130832733646,0.45161290322580644,0.2903225806451613,0.25806451612903225
p7esrte9_vg,31,0.17436646532845654,0.9745892286300659,0.0032470408947237075,0.25806451612903225,0.5161290322580645,0.22580645161290322
0Xb5UOT5_7g,31,0.17410268313101224,0.9964313507080078,-0.0783504391870191,0.1935483870967742,0.4838709677419355,0.3225806451612903
KrLnbX0G4dY,31,0.17409373395475408,0.9933698177337646,-0.01930333145203129,0.25806451612903225,0.45161290322580644,0.2903225806451613
N34JXCEWtsE,31,0.1735956736618743,0.979347288608551,0.042549648592548985,0.22580645161290322,0.6129032258064516,0.16129032258064516
lBm0CqwHv_s,31,0.1731881880006122,0.9971580505371094,-0.320768492837106,0.03225806451612903,0.5483870967741935,0.41935483870967744
8yoMi0FVQ5Y,31,0.17284160249325778,0.9950606226921082,-0.5120350497384225,0.12903225806451613,0.16129032258064516,0.7096774193548387
JnqJ8p7fGSs,31,0.17277996572515658,0.9899907112121582,-0.2803448227144057,0.0967741935483871,0.41935483870967744,0.4838709677419355
JFa2Y_U9_dY,14,0.17218345490982756,0.8824049234390259,0.17724535082067763,0.35714285714285715,0.42857142857142855,0.21428571428571427
381t-XrYv-s,31,0.17200964214392908,0.9840819835662842,0.5142722995050492,0.6774193548387096,0.1935483870967742,0.12903225806451613
QFY_oqF1yOY,31,0.17156927544631123,0.9834179282188416,-0.09419256064199633,0.2903225806451613,0.3225806451612903,0.3870967741935484
oY1DycPhSNI,31,0.17133239747753606,0.9906787276268005,-0.11360754793690096,0.16129032258064516,0.5161290322580645,0.3225806451612903
JLajx5-CPz8,31,0.17109019755228091,0.9953384399414062,-0.014953606551693331,0.1935483870967742,0.6129032258064516,0.1935483870967742
D9T3YcgBIVA,31,0.17081088877861358,0.9501345753669739,-0.10643944432658534,0.3548387096774194,0.12903225806451613,0.5161290322580645
paFv5OJgXWE,31,0.17053985606030292,0.9981606602668762,-0.06054944761337772,0.1935483870967742,0.4838709677419355,0.3225806451612903
kA_WARUX-yY,31,0.17049591462954036,0.9907258152961731,0.08891047008575932,0.41935483870967744,0.1935483870967742,0.3870967741935484
br9dVphoCVs,31,0.17038726194333587,0.9660178422927856,0.019034151108034195,0.22580645161290322,0.5483870967741935,0.22580645161290322
xqvkHLatvE8,31,0.169917592074677,0.9857785701751709,0.04118947444423553,0.3548387096774194,0.3225806451612903,0.3225806451612903
Ob_DAW6LSMU,31,0.16981583586781315,0.9966764450073242,-0.3107992785592233,0.22580645161290322,0.0967741935483871,0.6774193548387096
qiAlQebKuZo,31,0.1691957637386006,0.981687605381012,-0.16440579968114052,0.22580645161290322,0.3225806451612903,0.45161290322580644
6gEY_uV5TF4,31,0.16912068128060068,0.9887580871582031,0.27691041269610006,0.5483870967741935,0.22580645161290322,0.22580645161290322
eincjq-0R3c,31,0.16868333274220687,0.9825279116630554,0.13951678526016972,0.3225806451612903,0.5161290322580645,0.16129032258064516
xUrrguHV5SI,31,0.16791727541825704,0.7954230904579163,-0.1280871610487661,0.25806451612903225,0.25806451612903225,0.4838709677419355
FF10GZqWpOc,31,0.16785869608452963,0.9240768551826477,-0.28220459242020884,0.1935483870967742,0.22580645161290322,0.5806451612903226
aF4VJjoOQIU,31,0.16749934731389307,0.880254864692688,-0.15807666797791758,0.1935483870967742,0.41935483870967744,0.3870967741935484
fvwC1551lGc,31,0.1672754587000987,0.9767097234725952,-0.32995775438124136,0.1935483870967742,0.22580645161290322,0.5806451612903226
FMGuGoGEnhs,31,0.16725047895564668,0.9641820788383484,0.19226992803235207,0.4838709677419355,0.2903225806451613,0.22580645161290322
pFqc491jewM,31,0.1670326718538549,0.9465668797492981,-0.29824085004868045,0.12903225806451613,0.3548387096774194,0.5161290322580645
pbgTRab0ffk,31,0.16691434415312664,0.9909895658493042,0.3216186550355727,0.5483870967741935,0.2903225806451613,0.16129032258064516
6zUmJMsEcIQ,31,0.16681823373824778,0.9284295439720154,0.09053352379029797,0.25806451612903225,0.5806451612903226,0.16129032258064516
IMpwdno1Dxs,31,0.16676002432734915,0.9936138987541199,-0.12404599016712557,0.12903225806451613,0.5483870967741935,0.3225806451612903
hKfZxUzjnlc,31,0.16653171084791182,0.9784401655197144,-0.16693670711209696,0.22580645161290322,0.3225806451612903,0.45161290322580644
iqcguv2Mr9w,31,0.16627618756460688,0.8302784562110901,-0.1808657992270685,0.1935483870967742,0.3548387096774194,0.45161290322580644
kpY1R6MFJ-Q,31,0.16627365025135898,0.8249595165252686,0.04129325574444186,0.25806451612903225,0.45161290322580644,0.2903225806451613
HoLOj0R9REE,31,0.1662152880998028,0.983814537525177,0.08386087994421682,0.3548387096774194,0.3225806451612903,0.3225806451612903
3L26oI4iLHI,31,0.16620629431769973,0.9647062420845032,-0.14484628650449938,0.1935483870967742,0.41935483870967744,0.3870967741935484
7CsJTcP36jY,31,0.16562314340356557,0.9446753859519958,-0.20540340869657456,0.12903225806451613,0.45161290322580644,0.41935483870967744
