QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/ZREjKEKxGhE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurdity of suggesting silly tandem names for children, like 'truth and dare' and 'scratch and sniff'.""
}
```",,Humor,['Family'],['None of these'],No,Regular Humor,[],,"The humor comes from the absurdity of suggesting silly tandem names for children, like 'truth and dare' and 'scratch and sniff'."
s3://humor-harm-dataset/dataset-s3/ZSuCY7yPwrE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Gender / Sex related""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The humor involves a gross description of a severe infection, implying risky sexual behavior, and then delivers absurd, non-sequitur advice like 'lift your tail' and 'lip balm?'""
}
```",,Humor,['Relationships'],['None of these'],No,Dark Humor,['Gender / Sex related'],2 - Moderate,"The humor involves a gross description of a severe infection, implying risky sexual behavior, and then delivers absurd, non-sequitur advice like 'lift your tail' and 'lip balm?'"
s3://humor-harm-dataset/dataset-s3/ZTkP4Em9Q9s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurd and exaggerated 'dance instructions,' including a playful reference to a proposal and a non-serious 'slap.'""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the absurd and exaggerated 'dance instructions,' including a playful reference to a proposal and a non-serious 'slap.'"
s3://humor-harm-dataset/dataset-s3/ZbecKRGwOq0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The phrase 'I'm just messing with you' indicates a playful interaction or that a preceding statement was a joke or tease.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,The phrase 'I'm just messing with you' indicates a playful interaction or that a preceding statement was a joke or tease.
s3://humor-harm-dataset/dataset-s3/ZmDCD1sgqZo.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}
```",,Not Humor,[],['None of these'],No,None of these,[],,
s3://humor-harm-dataset/dataset-s3/ZzcEB0IOt7o.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Mental Health"",
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""A comedian interacts with his heckling mom and dad in the audience, making jokes about family trauma, implied violence, and their marital status.""
}
```",,Humor,['Family'],['Irony'],Yes,Dark Humor,"['Mental Health', 'Violence / Death']",2 - Moderate,"A comedian interacts with his heckling mom and dad in the audience, making jokes about family trauma, implied violence, and their marital status."
s3://humor-harm-dataset/dataset-s3/_YFuwimETCo.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected comparison of a serious hypothetical scenario (home invasion, self-defense) to a life insurance sales pitch.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the unexpected comparison of a serious hypothetical scenario (home invasion, self-defense) to a life insurance sales pitch."
s3://humor-harm-dataset/dataset-s3/xDH9siLF8u0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from playful teasing and banter about different accents and perceived origins (Canada, Pakistan, Malaysia, 'Shwama').""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from playful teasing and banter about different accents and perceived origins (Canada, Pakistan, Malaysia, 'Shwama')."
s3://humor-harm-dataset/dataset-s3/xPi5CgUB8Zw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor comes from the absurd premise of an adult trying to catch Santa and complaining about a gift (Lost Season 6).""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Humor comes from the absurd premise of an adult trying to catch Santa and complaining about a gift (Lost Season 6).
s3://humor-harm-dataset/dataset-s3/xTmRY5L7wT0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content satirizes political sycophancy towards Donald Trump, presenting an 'award' for the most fawning individual. It uses highly exaggerated and vulgar language to describe the winner.""
}
```",,Humor,['Politics and society'],['Satire'],Yes,Regular Humor,[],,"The content satirizes political sycophancy towards Donald Trump, presenting an 'award' for the most fawning individual. It uses highly exaggerated and vulgar language to describe the winner."
s3://humor-harm-dataset/dataset-s3/xUrrguHV5SI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the relatable awkwardness of a parent's delayed reaction to a child's stunt and the subsequent miscommunication.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,The humor comes from the relatable awkwardness of a parent's delayed reaction to a child's stunt and the subsequent miscommunication.
s3://humor-harm-dataset/dataset-s3/xgbjTu_qiJk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the comedian's playful and slightly absurd interaction with children, particularly the line about talking to a sticker.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"The humor comes from the comedian's playful and slightly absurd interaction with children, particularly the line about talking to a sticker."
s3://humor-harm-dataset/dataset-s3/xqvkHLatvE8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Race / Ethnicity""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor involves a reveal contrasting an expectation of a 'white boyfriend' with a Black person using a racial slur to identify themselves. The phrase 'What if we get cooked?' indicates an awareness of the controversial nature of the content.""
}
```",,Humor,"['Relationships', 'Other']",['Irony'],No,Dark Humor,['Race / Ethnicity'],3 - Severe,The humor involves a reveal contrasting an expectation of a 'white boyfriend' with a Black person using a racial slur to identify themselves. The phrase 'What if we get cooked?' indicates an awareness of the controversial nature of the content.
s3://humor-harm-dataset/dataset-s3/xsuQF59QhuE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational humor about a cat's peculiar and demanding behavior regarding pets, using mild exaggeration (e.g., 'gargoyle', 'cry pitifully').""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Observational humor about a cat's peculiar and demanding behavior regarding pets, using mild exaggeration (e.g., 'gargoyle', 'cry pitifully')."
s3://humor-harm-dataset/dataset-s3/xuSJ_zQ_xvk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""School""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the father's struggle to explain a sexual innuendo joke ('that's what she said') to his sixth-grade daughter, only to accidentally use the phrase himself in an innocent context.""
}
```",,Humor,"['Family', 'School']",['Irony'],Yes,Regular Humor,[],,"The humor comes from the father's struggle to explain a sexual innuendo joke ('that's what she said') to his sixth-grade daughter, only to accidentally use the phrase himself in an innocent context."
s3://humor-harm-dataset/dataset-s3/y91-2ITboys.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the slightly awkward and performative nature of Jigabin Joe's actions, particularly the exaggerated shout-out to the person currently filming.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the slightly awkward and performative nature of Jigabin Joe's actions, particularly the exaggerated shout-out to the person currently filming."
s3://humor-harm-dataset/dataset-s3/y9TRCHqR6uw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other"",
    ""Work""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Aggressive confrontation where Roddy Piper challenges Bill Maher over a perceived insensitive comment about a death, using sarcasm and bizarre, crude insults to humiliate him.""
}
```",,Humor,"['Other', 'Work']",['Irony'],No,Dark Humor,['Violence / Death'],3 - Severe,"Aggressive confrontation where Roddy Piper challenges Bill Maher over a perceived insensitive comment about a death, using sarcasm and bizarre, crude insults to humiliate him."
s3://humor-harm-dataset/dataset-s3/yEpsfaSr7F8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the ironic rhetorical question about Trump's trustworthiness, implying he has repeatedly proven he cannot be trusted.""
}
```",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,"The humor comes from the ironic rhetorical question about Trump's trustworthiness, implying he has repeatedly proven he cannot be trusted."
s3://humor-harm-dataset/dataset-s3/yR2L3JrG6GA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected and very specific meaning of a Japanese phrase, creating a humorous contrast with the initial build-up of it being 'craziest words ever' taught by Ariana Grande.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,"The humor comes from the unexpected and very specific meaning of a Japanese phrase, creating a humorous contrast with the initial build-up of it being 'craziest words ever' taught by Ariana Grande."
s3://humor-harm-dataset/dataset-s3/yRFeTgwx5lA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from a game premise where one person is 'allergic to jokes,' leading to exaggerated reactions and playful scoring among participants.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from a game premise where one person is 'allergic to jokes,' leading to exaggerated reactions and playful scoring among participants."
s3://humor-harm-dataset/dataset-s3/yUO2TxF5uh8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the parent's delayed and slightly awkward reaction (staring) after praising their child's cartwheel into the pool.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,The humor comes from the parent's delayed and slightly awkward reaction (staring) after praising their child's cartwheel into the pool.
