QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/Yof-CSkxtYY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic bit about racial identity and awkward social interactions""
}
```",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,Comedic bit about racial identity and awkward social interactions
s3://humor-harm-dataset/dataset-s3/Yof-CSkxtYY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic exploration of racial identity and awkward social interactions""
}
```",,Humor,[],['Irony'],Yes,Regular Humor,[],,Comedic exploration of racial identity and awkward social interactions
s3://humor-harm-dataset/dataset-s3/YqVYSFFG3dw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic dialogue about missing family vs. staying for money""
}
```",,Humor,"['Relationships', 'Family']",['None of these'],No,Regular Humor,[],,Comedic dialogue about missing family vs. staying for money
s3://humor-harm-dataset/dataset-s3/YqVYSFFG3dw.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic dialogue about a man's sudden emotional realization conflicting with a challenge premise""
}",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Regular Humor,[],,Comedic dialogue about a man's sudden emotional realization conflicting with a challenge premise
s3://humor-harm-dataset/dataset-s3/YqVYSFFG3dw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic dialogue about a man wanting to leave a challenge to see his family, contrasted with his friend's focus on the prize money""
}
```",,Humor,"['Relationships', 'Family']",['Irony'],No,Regular Humor,[],,"Comedic dialogue about a man wanting to leave a challenge to see his family, contrasted with his friend's focus on the prize money"
s3://humor-harm-dataset/dataset-s3/YreXG03kdsk.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [""Other Sensitive Target""],
    ""dark_intensity"": null,
    ""note"": ""Uses racial stereotypes and name mispronunciation for humor""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,Uses racial stereotypes and name mispronunciation for humor
s3://humor-harm-dataset/dataset-s3/YreXG03kdsk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic dialogue with ironic self-deprecation and racial/name-based humor""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,Comedic dialogue with ironic self-deprecation and racial/name-based humor
s3://humor-harm-dataset/dataset-s3/YreXG03kdsk.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Self-deprecating humor about being an asshole, racial humor about Caucasian skin, and name mispronunciation jokes""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,"Self-deprecating humor about being an asshole, racial humor about Caucasian skin, and name mispronunciation jokes"
s3://humor-harm-dataset/dataset-s3/Yxo59C30zTg.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor based on gender role confusion and social awkwardness""
}",,Humor,"['Relationships', 'School']",['Irony'],No,Regular Humor,[],,Humor based on gender role confusion and social awkwardness
s3://humor-harm-dataset/dataset-s3/Yxo59C30zTg.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor based on gender assumptions and school social dynamics""
}",,Humor,"['Relationships', 'School']",['Irony'],No,Regular Humor,[],,Humor based on gender assumptions and school social dynamics
s3://humor-harm-dataset/dataset-s3/Yxo59C30zTg.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor based on gender role confusion and social awkwardness""
}",,Humor,"['Relationships', 'School']",['Irony'],No,Regular Humor,[],,Humor based on gender role confusion and social awkwardness
s3://humor-harm-dataset/dataset-s3/ZN3Vh0wyQGQ.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Text appears to be nonsensical or meme-related but lacks clear humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Text appears to be nonsensical or meme-related but lacks clear humorous intent
s3://humor-harm-dataset/dataset-s3/ZN3Vh0wyQGQ.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be random Russian phrases without discernible humor""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be random Russian phrases without discernible humor
s3://humor-harm-dataset/dataset-s3/ZN3Vh0wyQGQ.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Russian text appears to be motivational/aggressive content about 'sigma' mentality, not humor""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Russian text appears to be motivational/aggressive content about 'sigma' mentality, not humor"
s3://humor-harm-dataset/dataset-s3/ZREjKEKxGhE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""Irony"", ""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian joking about unconventional baby names with ironic suggestions like 'truth and dare' or 'scratch and sniff'""
}
```",,Humor,['Family'],['Irony'],Yes,Regular Humor,[],,Comedian joking about unconventional baby names with ironic suggestions like 'truth and dare' or 'scratch and sniff'
s3://humor-harm-dataset/dataset-s3/ZREjKEKxGhE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful commentary on unconventional baby naming ideas""
}
```",,Humor,['Family'],['None of these'],No,Regular Humor,[],,Playful commentary on unconventional baby naming ideas
s3://humor-harm-dataset/dataset-s3/ZREjKEKxGhE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""Irony"", ""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian joking about unconventional baby names with ironic suggestions like 'Scratch and Sniff'""
}
```",,Humor,['Family'],['Irony'],Yes,Regular Humor,[],,Comedian joking about unconventional baby names with ironic suggestions like 'Scratch and Sniff'
s3://humor-harm-dataset/dataset-s3/ZSuCY7yPwrE.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd medical advice with innuendo""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Absurd medical advice with innuendo
s3://humor-harm-dataset/dataset-s3/ZSuCY7yPwrE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd medical advice with sexual innuendo and ironic lip balm recommendation""
}
```",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,Absurd medical advice with sexual innuendo and ironic lip balm recommendation
s3://humor-harm-dataset/dataset-s3/ZSuCY7yPwrE.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd medical advice with inappropriate suggestions creates humor""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Absurd medical advice with inappropriate suggestions creates humor
s3://humor-harm-dataset/dataset-s3/ZTkP4Em9Q9s.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Instructional dance dialogue without humorous elements""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Instructional dance dialogue without humorous elements
s3://humor-harm-dataset/dataset-s3/ZTkP4Em9Q9s.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd physical comedy premise of teaching dance moves to a stranger with awkward instructions""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Absurd physical comedy premise of teaching dance moves to a stranger with awkward instructions
s3://humor-harm-dataset/dataset-s3/ZTkP4Em9Q9s.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd physical comedy setup with dance instruction""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Absurd physical comedy setup with dance instruction
s3://humor-harm-dataset/dataset-s3/ZbecKRGwOq0.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Statement indicates teasing but lacks joke structure or punchline""
}",,Not Humor,[],['None of these'],No,None of these,[],,Statement indicates teasing but lacks joke structure or punchline
s3://humor-harm-dataset/dataset-s3/ZbecKRGwOq0.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Statement indicating playful teasing without actual humor content""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Statement indicating playful teasing without actual humor content
s3://humor-harm-dataset/dataset-s3/ZbecKRGwOq0.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Statement indicates teasing but lacks joke structure or punchline""
}",,Not Humor,[],['None of these'],No,None of these,[],,Statement indicates teasing but lacks joke structure or punchline
s3://humor-harm-dataset/dataset-s3/ZmDCD1sgqZo.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious commentary about Japan's demographic crisis and population decline""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Serious commentary about Japan's demographic crisis and population decline
s3://humor-harm-dataset/dataset-s3/ZmDCD1sgqZo.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious commentary about Japan's demographic crisis and population collapse""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Serious commentary about Japan's demographic crisis and population collapse
s3://humor-harm-dataset/dataset-s3/ZmDCD1sgqZo.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Serious demographic analysis about Japan's population decline""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Serious demographic analysis about Japan's population decline
s3://humor-harm-dataset/dataset-s3/ZzcEB0IOt7o.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic interaction about family dynamics and parental relationships""
}
```",,Humor,"['Family', 'Relationships']",['None of these'],Yes,Regular Humor,[],,Comedic interaction about family dynamics and parental relationships
s3://humor-harm-dataset/dataset-s3/ZzcEB0IOt7o.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic banter about family dynamics and parental relationships during a performance""
}
```",,Humor,"['Family', 'Relationships']",['None of these'],Yes,Regular Humor,[],,Comedic banter about family dynamics and parental relationships during a performance
