QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/YXCeHPHpX4M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual celebrity banter about a potential fight, with self-deprecating humor about losing veneers and needing a nose job revision.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Casual celebrity banter about a potential fight, with self-deprecating humor about losing veneers and needing a nose job revision."
s3://humor-harm-dataset/dataset-s3/YXCeHPHpX4M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual celebrity banter about a potential fight, with self-deprecating humor about cosmetic procedures (veneers, nose job).""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Casual celebrity banter about a potential fight, with self-deprecating humor about cosmetic procedures (veneers, nose job)."
s3://humor-harm-dataset/dataset-s3/YXRL02rUEDM.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Commentary/review style content about Adam Sandler and Happy Gilmore 2; light humorous tone but primarily informational.""
}
```",,Almost or not sure,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Commentary/review style content about Adam Sandler and Happy Gilmore 2; light humorous tone but primarily informational.
s3://humor-harm-dataset/dataset-s3/YXRL02rUEDM.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Commentary/review style content about Adam Sandler and Happy Gilmore 2; light humor in tone but primarily informational. Not a clear joke.""
}
```",,Almost or not sure,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Commentary/review style content about Adam Sandler and Happy Gilmore 2; light humor in tone but primarily informational. Not a clear joke.
s3://humor-harm-dataset/dataset-s3/YXRL02rUEDM.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic commentary on Adam Sandler's career and anticipation for Happy Gilmore 2; mildly humorous tone but primarily informational/opinion content.""
}
```",,Almost or not sure,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Comedic commentary on Adam Sandler's career and anticipation for Happy Gilmore 2; mildly humorous tone but primarily informational/opinion content.
s3://humor-harm-dataset/dataset-s3/YgGlQHRBB-A.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Kevin Hart stand-up bit about his writing process and a lost embarrassing tape, with ironic self-deprecating humor and a reference to the Oscars controversy. Ends with a comedic plea/bribe to whoever has the footage.""
}
```",,Humor,"['Work', 'Celebrity and pop culture', 'Other']",['Irony'],Yes,Regular Humor,[],,"Kevin Hart stand-up bit about his writing process and a lost embarrassing tape, with ironic self-deprecating humor and a reference to the Oscars controversy. Ends with a comedic plea/bribe to whoever has the footage."
s3://humor-harm-dataset/dataset-s3/YgGlQHRBB-A.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedian (Kevin Hart) discussing his writing process and a lost embarrassing tape, with self-deprecating humor and a comedic offer to buy back the footage.""
}
```",,Humor,"['Work', 'Celebrity and pop culture', 'Other']",['Irony'],Yes,Regular Humor,[],,"Stand-up comedian (Kevin Hart) discussing his writing process and a lost embarrassing tape, with self-deprecating humor and a comedic offer to buy back the footage."
s3://humor-harm-dataset/dataset-s3/YgGlQHRBB-A.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedian (Kevin Hart) explaining his writing process and a funny anecdote about a lost camera tape. Irony in the self-deprecating denial that implies the tape is actually embarrassing. Reference to the Oscars adds celebrity context.""
}
```",,Humor,"['Work', 'Celebrity and pop culture', 'Other']",['Irony'],Yes,Regular Humor,[],,Stand-up comedian (Kevin Hart) explaining his writing process and a funny anecdote about a lost camera tape. Irony in the self-deprecating denial that implies the tape is actually embarrassing. Reference to the Oscars adds celebrity context.
s3://humor-harm-dataset/dataset-s3/Yof-CSkxtYY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Appears to be a comedic skit or candid interaction playing on racial stereotypes (e.g., believing in spirits as 'black' trait, recognizing someone as black). The humor relies on racial identity tropes and includes crude language.""
}
```",,Humor,['Other'],['Irony'],No,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Appears to be a comedic skit or candid interaction playing on racial stereotypes (e.g., believing in spirits as 'black' trait, recognizing someone as black). The humor relies on racial identity tropes and includes crude language."
s3://humor-harm-dataset/dataset-s3/Yof-CSkxtYY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedian engages in racial comedy with a Black audience member, using stereotypes about Black identity (believing in spirits vs. ghosts) and making repeated crude remarks. The 'you are black' punchline is based on racial stereotyping.""
}
```",,Humor,['Other'],['Irony'],Yes,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Comedian engages in racial comedy with a Black audience member, using stereotypes about Black identity (believing in spirits vs. ghosts) and making repeated crude remarks. The 'you are black' punchline is based on racial stereotyping."
s3://humor-harm-dataset/dataset-s3/Yof-CSkxtYY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up comedy bit involving racial stereotyping and humor about identifying Black people based on cultural stereotypes (e.g., believing in spirits). Repeated use of a crude sexual phrase adds vulgarity but the racial stereotyping is the primary dark element.""
}
```",,Humor,['Other'],['None of these'],Yes,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Stand-up comedy bit involving racial stereotyping and humor about identifying Black people based on cultural stereotypes (e.g., believing in spirits). Repeated use of a crude sexual phrase adds vulgarity but the racial stereotyping is the primary dark element."
s3://humor-harm-dataset/dataset-s3/YqVYSFFG3dw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedy sketch about a man willing to give up a large sum of money (one million) on the last day of a challenge to go back to his family, with the punchline being that his one-year-old son doesn't even know who he is yet.""
}
```",,Humor,"['Relationships', 'Family', 'Money']",['Irony'],No,Regular Humor,[],,"Comedy sketch about a man willing to give up a large sum of money (one million) on the last day of a challenge to go back to his family, with the punchline being that his one-year-old son doesn't even know who he is yet."
s3://humor-harm-dataset/dataset-s3/YqVYSFFG3dw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic skit about a man willing to forfeit a large cash prize (likely a reality show) to see his one-year-old son, with the ironic punchline that the baby 'doesn't even know you' yet.""
}
```",,Humor,"['Relationships', 'Family', 'Money']",['Irony'],No,Regular Humor,[],,"Comedic skit about a man willing to forfeit a large cash prize (likely a reality show) to see his one-year-old son, with the ironic punchline that the baby 'doesn't even know you' yet."
s3://humor-harm-dataset/dataset-s3/YqVYSFFG3dw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic sketch about someone willing to give up a million-dollar prize just to see his one-year-old son who 'doesn't even know him yet.' The irony is that the baby is too young to remember or recognize his father, undercutting the emotional sacrifice.""
}
```",,Humor,"['Relationships', 'Family', 'Money']",['Irony'],No,Regular Humor,[],,"Comedic sketch about someone willing to give up a million-dollar prize just to see his one-year-old son who 'doesn't even know him yet.' The irony is that the baby is too young to remember or recognize his father, undercutting the emotional sacrifice."
s3://humor-harm-dataset/dataset-s3/YreXG03kdsk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other"", ""Race / Ethnicity""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity"", ""Gender / Sex related""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up or comedy skit involving a 'Karen' character, racial jokes about Caucasian skin and credit, and name-spelling humor. The racial joke ('once you go white, your credit get right') is a racial stereotype reversal, qualifying as moderately dark.""
}
```",,Humor,['Other'],['Irony'],No,Dark Humor,"['Race / Ethnicity', 'Gender / Sex related']",2 - Moderate,"Stand-up or comedy skit involving a 'Karen' character, racial jokes about Caucasian skin and credit, and name-spelling humor. The racial joke ('once you go white, your credit get right') is a racial stereotype reversal, qualifying as moderately dark."
s3://humor-harm-dataset/dataset-s3/YreXG03kdsk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Race / Ethnicity"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity"", ""Gender / Sex related""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up style informal video with jokes about race ('once you go white, your credit get right'), the name 'Karen' as a cultural stereotype, and self-deprecating humor via Siri prank. Racial joke targets white privilege humorously but still counts as a sensitive racial target.""
}
```",,Humor,"['Relationships', 'Other']",['Irony'],No,Dark Humor,"['Race / Ethnicity', 'Gender / Sex related']",2 - Moderate,"Stand-up style informal video with jokes about race ('once you go white, your credit get right'), the name 'Karen' as a cultural stereotype, and self-deprecating humor via Siri prank. Racial joke targets white privilege humorously but still counts as a sensitive racial target."
s3://humor-harm-dataset/dataset-s3/YreXG03kdsk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedy bit involving Siri interaction, a 'Karen' name joke, and racial/interracial dating humor with the 'once you go white' line. The racial joke is played lightly for laughs rather than with dark intent.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['Irony'],Yes,Regular Humor,[],,"Stand-up comedy bit involving Siri interaction, a 'Karen' name joke, and racial/interracial dating humor with the 'once you go white' line. The racial joke is played lightly for laughs rather than with dark intent."
